unique_id,phone_number,weight,consumption,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19
71,mLZgYIVyRD,2.352987324150204,12.326794060177482,0.956846570030116,1.5300938146776348,2.9907733063890984,0.2542032770950202,2.831357393718872,3.194200783179804,1.810399031165609,6.691927677572237,4.606200180477084,2.9797684184183315,9.754156266087957,11.331869549452467,5.315024692324825,13.933701303188101,6.399139988892741,10.401435763203061,1.6677194852881159,12.481236943794741,10.379359610022174,2.4707604559292884
72,qkaStByUaT,1.9875893763196395,8.680400087010254,0.772936672798466,0.925624443406841,1.7443765329748626,2.449240926004324,0.8290083062941955,2.520009909612136,1.0967497000560473,3.9465475954045246,7.129037951815293,5.223824697200983,2.3311188147250888,2.107030878179425,10.139332916441209,3.1870898525961646,4.549927409490607,1.397432624934961,15.56167988508978,11.009324617606515,3.3754959566713665,15.451156403530149
73,vdYbIbJpwx,8.461302794763569,48.33048472436618,0.7233024985247449,0.7880521989797493,1.6703089706729743,3.4559125131484074,1.6278633807164855,2.1682057899596088,0.5337138093550563,7.059352333243503,0.7060333515673087,0.9242000069413692,6.544562253434837,2.576334627767678,5.277248675579849,13.5029469099176,,1.281069309930082,16.81706404020253,1.0684605705986596,15.648610134689555,13.06269302754327
74,kTycwOvsXm,8.717678567392918,47.85063001763991,0.8783149241161254,1.775263268034001,2.9274177058579096,1.667484840742,4.690973849132072,0.46514144277895997,4.8385001650987185,2.8440129953618163,0.5486374486253686,6.520861074002045,1.1372809424323733,5.596375837445715,12.304237355260273,8.324434514334193,10.978321754872908,10.18285135877749,0.584131930813524,13.754714722628147,18.06812939572542,1.5635268601598384
75,lUQnfknzAM,6.155001433609776,29.898684216446036,0.9657986414149771,0.43290475277538687,2.5600920457951055,3.2778896012282703,1.9993167648003307,5.383257757951826,3.85473429682694,4.280036514656375,3.9594903613208463,9.551095395142596,8.915363328736776,6.872850134922376,7.891535596575494,3.741183414236462,8.151853036549339,3.47115650210025,1.0161676025702429,7.8679707903362965,0.7929940689999474,
76,HHicuafTaV,1.538967066944289,36.56503765299613,0.3397007022845787,1.0601918295234671,0.403468365715024,0.6848822648340058,0.07543722082214654,1.294641443676338,0.9594633896316503,0.3568999677345648,8.916887134116593,3.1668175721179903,1.5974836956337208,4.533619730543187,9.216845084785426,11.492574298011663,0.8079455306023403,3.193154633402612,8.931117001511135,16.283498681740728,1.9967280767642213,0.6000105061282879
77,GntKTXeGEh,9.14030048939693,17.019261141871805,0.7268852163083745,1.7464384720883044,,1.1957518250104116,2.9741385909561275,5.128669524235134,0.7332441836913377,2.6038707819793014,6.445351990096606,4.843451308321905,5.906251466165483,8.15346147473537,0.45974287888274323,13.33235560469668,2.3363060441820775,13.38501941326153,10.824336629607844,2.3458038241453982,15.296595098872102,9.74371832448516
78,tKxSsyigmT,2.2607654755692943,4.602780168861931,0.6262387503008751,0.2537116870663485,0.14055688381214282,1.6157484119839771,1.3435914533304154,3.247397365066805,2.8317645205096698,7.673624271729614,4.509739790071004,8.70066659424176,8.149985498839458,0.5974761446714063,12.207366861470119,13.004781815988439,9.442242034800216,3.9676356997154922,16.82091695984282,3.465056338445203,18.12191795198703,14.410499576649347
79,ddZDTmqcge,7.9931487132238015,23.174900946857385,0.8093780377555375,1.0869074744188936,1.25487437187412,1.6528808184270436,3.551082973504538,5.60041151309222,6.043549587245612,1.8940375659311472,7.551008712219961,6.896904756332597,9.255014659880455,6.864974849785995,8.509915792598436,12.765615559643008,6.610732982018011,1.1522358609977683,4.619535966117949,4.901874492498788,3.0877364095305793,3.1634404112115844
80,NXTdEFabqi,3.892295016924441,25.434944661909697,0.8314790236531127,1.5030228238072052,0.4016655018522769,3.1644973428397467,2.1120187618920405,1.6304389550755802,2.727515679536374,0.9488070986980244,1.004844589875442,1.7610023203615066,10.716045130645842,4.248435112048568,10.212598665899314,8.296742782462067,8.59209988861115,0.38015919442338664,15.16477891528054,17.891762563068642,8.681470336453991,6.72144172357148
81,hSRefWWBkd,8.713773365074196,4.4230086501445385,0.9229724002354529,0.532631863095516,0.5847585006857445,2.6472302438396196,3.343452888834573,0.627451293266162,5.138126941529885,0.15411824925476925,8.578135046599796,8.988518477417848,10.163383472523815,7.213061869015224,5.3670706682084415,7.759957339156282,8.15897852860453,4.337771999344081,15.572887120767076,8.867687568401442,11.187054493445022,12.834702806277516
82,ZKngSDQhHw,4.304723052375875,26.40176116590237,0.8141044732498339,1.3334931581035392,1.0452380639494592,1.9960234104506922,0.19276333834132242,1.6572076330396084,5.950111265992855,6.160281700801076,3.8685982386949913,5.439921710386173,4.118898588377404,5.845305956484161,1.225850740878053,9.95113831262386,4.134655318924635,5.759074851287748,4.574228428718653,16.39879622831559,17.824544125600276,2.4659616093220826
83,kieevuWPKg,1.9461549737745898,49.60790182552641,0.28506368515962255,0.42100946650390436,0.5699883918091936,1.3855738401016038,4.039965322838803,2.4264936144288134,4.646863752514319,0.2805459201473628,5.553887954474995,0.3656555750606971,5.915877814265105,7.259185223520671,11.58194364346716,3.6043172175658897,5.486911349168688,1.4811535079688838,12.736817982545737,8.264821595968733,7.605572509821142,9.157354331607209
84,tvwQiCnyeB,7.840700571692264,19.75179658791148,0.6058657432561324,0.5649215233914706,0.08706625263897605,3.90321283894774,2.838438175285114,4.1201956704015785,4.391431497323546,5.6817200889037185,8.069178691354479,1.8932744071254726,4.9576968584182675,9.998534589774081,6.818463396648601,1.6803093279290071,14.550746965295744,1.2965119129459275,13.20545695267163,2.8763770278067433,17.45640798447323,8.35848802226469
85,hJvTlKcTdu,3.955842665853473,16.779822085928416,0.26099723471697966,0.6930842721565877,1.6578381202011636,3.931066815008855,0.39638532937092297,5.014203997452629,3.0552080998117184,1.0709973840643094,2.7187085817385306,0.04570661900241246,10.41908559848582,1.673672549460243,7.521021064706447,0.3464154663030199,7.888437363869113,8.246934012368706,16.798833980088734,4.954730378873,8.360563281109126,17.54966537732325
86,JMZjlFEWyW,7.579248298108623,40.272526866463984,0.8146459943707198,1.6674528654944438,2.8033315990422496,2.838563041991401,3.433284216819387,3.563242135168519,1.7064163187816752,5.497768568612741,7.92350520558252,4.2805957945849835,0.9870396706153484,6.802289656745509,4.48034220222083,13.974002877971936,10.626485411706245,8.308988763531755,10.336571136355317,5.882324465429329,1.708834329570149,1.1655018452880639
87,nzvfFEbMsq,2.446654862920848,37.71744972911768,0.46446744385825733,0.7277082723173354,2.703884267665135,0.9377423947026804,2.3865367746265793,5.9543767628334985,4.684752852326405,0.5551180372149345,7.460620808044716,4.496970093616868,10.34233195701103,7.187743031817774,8.783952749369583,9.18243766587524,3.1162025306148458,13.24554079867244,9.960220529282376,13.511989185633517,1.3108546191223107,18.622035176497537
88,tWvRsQDJGs,7.927353292296997,15.653322079425486,0.2732828358110101,0.1573991247372517,1.4664036261769964,2.3687857222604465,4.458873144496787,0.5865044753317965,0.7084344630202006,3.0438291724463724,1.1655763939065693,1.7884918941634376,3.6138611328849244,6.733926145985415,3.2119232136498947,5.594746023780887,7.8887062547521865,1.248850220208901,16.68903693702104,2.531971793291838,12.21786475402081,4.3299766489401765
89,UpoIorbDMT,6.401295352160318,31.701834148113754,0.13449313291469356,1.7120791617165538,1.3737446368677186,1.0385012041114932,2.7223457155454045,5.7865754406995284,6.173231347172174,1.5796020687719032,5.211221655761382,5.642251593650132,6.9818346666555495,4.803182226377212,5.053335258357317,3.7989598734465213,14.62297111400879,14.771402474809161,11.850269419560192,14.341917905589327,18.42851712408115,19.169998131708695
90,ZJPtMPfYNp,4.74031477868076,27.02022876503582,0.1447138451653326,1.0384415376940423,0.8802810878618681,,1.4702286467889947,5.838587386235253,1.550658843152379,3.4551130840770474,4.823005495959048,2.920835782624893,8.291084617241992,2.6575145369422564,6.696555294954685,1.8349396880351925,9.363873438551447,0.4493502880592093,5.313989417055227,4.307719561155705,10.20446064878292,12.441050800520932
91,xLxBqcCQCS,4.282209535702121,14.839687544000736,0.19670375571606524,0.6965798151328226,2.2471022656886257,3.8802118666767664,1.7469876289958464,1.5666263163370462,4.7625435795437525,2.4222331168055913,2.986197955565814,0.9673739890114863,1.7705905259309906,10.743131550465394,4.429242771230317,12.823050074409279,2.5686021563526658,11.950045790999253,13.384424653773987,17.236069035334868,11.586829200112982,16.153305054211295
92,XxqOstHJEv,9.833787910322343,5.539395059122287,0.4978025146393892,1.7251490934682627,1.4520456442318628,0.5915943022626449,1.6192949345501177,5.225743825725803,4.26439317208351,4.74347377112616,4.653421660336981,5.603909246056894,2.5096849772206125,10.663289190491222,4.113702145852638,8.46552849680522,1.5136591686508627,1.1727847131937548,7.426957389870486,,16.70691488317835,1.7855837531471175
93,MRSBPGLnUA,5.605478550361966,15.632014893787154,0.20619006742896495,1.146852409634605,2.868673769881794,3.043905943497455,2.524421775922164,5.695349300456438,5.79155841615468,5.2155172207591525,6.008634753701343,2.856372518536464,0.9781724663434362,4.282277714618541,3.4956437100799214,7.563403569202823,12.43641023034263,13.908754606222773,14.051105052149584,17.401450236415073,6.370536814589754,15.64732760951973
94,tDgYDvsdBK,2.2851798335040274,22.84895650246329,0.7673694729405008,1.935594715842959,2.7180258142039646,2.8337022760510404,3.8385683106526307,4.997459081887272,1.3238346878988363,6.560563200224418,7.306334691014183,7.519166914952907,6.550884721590175,6.998464835964192,3.089747370880035,2.8441787866745516,14.501863088735101,3.059414641362043,5.821933059409855,13.413694154078746,0.6925664951250348,1.7074484471918105
95,tdmzRsEMWA,2.8592778363214624,32.947003511309845,0.2566315513368608,1.1390806950157897,0.28535563437639666,0.38716528279156215,4.616681831562171,5.535523878720493,0.12124241563739324,5.226372967230191,4.0836570459014885,3.0073365465982005,5.7173364672839515,8.045294431014579,5.845739819896149,8.368463887015357,14.033471151323623,8.742510393439046,13.280593509665206,9.888080845388334,9.083953540201398,14.592622592081977
96,KTBKGydgTs,2.4171015062798773,12.712875890885906,0.2626287020702287,0.7669278154846031,2.006987951180921,2.2149320608606997,1.4669784599488678,5.739700104513159,0.830254330855802,5.225986066380057,,4.332285477875638,1.272034566693983,3.515015206759668,11.405652334700683,11.003975401896641,8.569359849561005,7.447164630512617,3.9573633155661936,14.783162319326008,10.485401759115707,19.08549250774757
97,IgGmCPAmHY,3.3408030225947294,32.05506293503508,0.6426574367170579,0.6150573187497743,2.4050315295965405,3.878445529030534,0.5773691410800669,3.7019465022932856,3.885928774353926,2.0158683276171105,1.8497236112890745,1.2015816232740295,1.955560315988184,1.9080676717496283,6.169090338179292,6.846865357157975,9.796332267392522,9.38334677736632,10.47971207854273,4.236549651305015,6.760179851639998,6.550903545755082
98,DabGrUmjey,7.295054563951987,10.006180360920158,0.995231024299065,0.763921461473847,1.9019426118071152,0.46300861172564556,4.193424261514992,1.157456284110187,2.934174947664408,6.482002756980511,1.2079828047496006,5.559084175999509,6.671107715216943,4.5775377555074215,2.4349980206266872,5.703610019412272,4.968838444120556,14.514530658229662,8.201055659250885,9.81895313440275,8.40101380286499,10.29889325672629
99,kblZUlhJmj,7.188401852790278,32.881240276449184,0.5425098909424161,0.9311580288356445,2.649378836807413,3.6231871139099145,1.5147990916818466,2.2560669839176013,4.077199591215841,7.5781648368164705,5.0845756665973365,6.602695978032122,0.2591576983581123,9.695686100613676,11.696810377247548,2.3002870080390436,14.559699087206175,9.99323060034035,15.020101356460133,13.750493973864865,3.5967678615514838,4.183422267167676
100,YrTvewykgO,9.838049065049404,38.914460772492426,0.7326035042447868,0.6707348931969548,1.8467197959960155,1.9079435050860631,1.387763927277863,1.4948576537961331,6.960761722918768,1.9177815128677222,5.131036928748889,7.807981535067352,5.014367904277525,10.923331880776184,0.28846913555882536,6.474724173464301,0.6665130083374321,4.129481526749929,4.4364603815404475,11.12760343222477,9.033277146765997,8.36428366254201
101,DTtHmQTWLy,0.9829519050022473,38.979919930537484,0.3662981200304196,1.529960474040142,0.13303084238269114,2.4156842012258206,2.049684910422953,4.9317622731643285,3.303601423885716,3.8179975315228463,3.1986468910709487,0.6312839973507856,7.19015049338937,6.2061792812643395,,0.1799358071485604,5.665805507190076,10.314375657092256,7.466089840733407,14.974571763316685,1.7945951293794047,14.282693488042863
102,xqHEPptPQQ,3.3929862518136034,30.516407660469692,0.07446874484611776,0.32136749052821356,2.2376006836036315,0.5887252837631047,2.038951442216498,4.605724784226487,5.321973061316567,0.9238997104102973,8.601350905231127,4.385635822699441,9.650436218960538,5.981072362197136,5.445249389457038,1.430416710397968,12.875526569868475,7.172454639944231,1.64365962924249,14.08947979607094,2.416597705762393,14.360659702589807
103,oiogZzaddp,7.521498212743091,15.450017426220109,0.19520093883369538,1.8601105228989727,2.6787564024279247,2.7440020919818178,4.901285076671636,5.500685336682061,6.059090217156212,6.853519523260557,4.784680360720048,3.2974971823715924,5.579932392907178,8.503301703366457,3.7757572881937684,4.313090640257874,5.791726343033349,5.485547110590362,2.3769186222009226,0.12313727131320285,13.706912590650687,7.970715964962116
104,ykOhqBunsH,1.5858344185379847,34.8867453756478,0.9749543589033207,0.4547527859785463,0.9756582258137033,3.9712440321518248,0.9200952315261002,3.868846946543148,5.546623763193784,4.1256636951913315,8.376224308286314,2.303952261391884,9.534268482796085,5.120972800474946,12.27722496359996,11.161854697606403,7.1300696434162845,1.3497106352165655,6.9083428325495095,16.590221483850332,12.636494157778536,19.66352879657438
105,DCaPHDSAuo,3.78041834259927,42.980914786453255,0.5042012781591255,1.4032928071405146,2.0360521603951116,2.8081591522069886,3.3037913026001413,4.795475532513006,3.9844244106534625,3.84673404646174,3.971677172106212,3.155974000535786,2.765404659399919,10.127984169617395,8.960832864712877,11.859385570802893,1.46828788073093,13.832269721209856,10.70758099468285,11.849426970360788,12.700457832910416,6.446648889586568
106,uuyBlkkjeV,7.192574697817648,31.26618788784038,0.9856369123402908,1.996968847336995,2.65763737781914,0.8274461816786887,1.4045801458653517,1.217834595391839,0.40861632087845257,3.5600728526282657,8.016112362924817,3.8551725277029236,5.591412316890194,0.5131105579040525,1.8302627830356117,11.897697441105702,0.44828594007854383,14.872050884936167,12.548854268927064,0.8840740764102297,3.9457844558827855,7.637760967977996
107,bcDxbtNiAE,6.220987732427547,49.12039148047748,0.334422581623805,0.5565928122355079,2.6735501913277417,2.636548240733062,0.17519643408062502,4.71605312925448,0.5783463418020455,4.78479177179411,6.172688509056689,3.3281113890739022,3.622360691368181,7.7529517276010615,11.320200198022011,8.794176385448438,7.600871486060109,2.4295436105068475,11.539114618587929,8.883458234834993,18.29207587089134,18.98562924676654
